region,avg_tallest,perc_world_gdp
BALTICS,191.6666667,0.001436643
NORTHERN AMERICA,194.6666667,0.308183357
SUB-SAHARAN AFRICA,175,0.000242918
NEAR EAST,175.6666667,0.013331457
LATIN AMER. & CARIB,178.7142857,0.066244749
NORTHERN AFRICA,170,0.001550058
OCEANIA,185,0.021279484
C.W. OF IND. STATES,182.8,0.031085777
EASTERN EUROPE,184.0769231,0.021130399
ASIA (EX. NEAR EAST),175.8,0.262300605
WESTERN EUROPE,186,0.273214553
