"athlete_name","gold_medals"
"Michael Fred Phelps, II","5"
"Kathleen Genevieve ""Katie"" Ledecky","4"
"Simone Arianne Biles","4"
"Ryan Murphy","3"
"Usain St. Leo Bolt","3"
"Katinka Hossz","3"
